vhskala,glad,alder,aarsuddannelse,klimafrygt,kvinde,barnhjemme,menneskeligforandring,religioes,godthelbred
0,8,74,18,1,0,0,1,0,5
5,8,36,20,1,1,1,1,1,5
7,5,17,10,0,1,0,1,0,3
3,8,41,13,1,0,0,1,1,3
4,8,47,17,1,0,0,1,0,3
2,9,54,13,1,1,0,1,0,4
4,8,59,14,1,0,0,1,0,2
6,9,39,18,1,0,1,1,0,4
5,7,22,13,0,0,0,1,1,4
7,8,20,14,1,1,0,1,0,3
5,8,55,17,1,1,1,1,1,5
0,9,57,14,1,0,0,1,0,4
2,7,33,19,1,0,0,1,0,3
7,9,59,16,1,0,0,1,0,4
7,10,78,8,0,1,0,1,0,3
0,8,48,18,1,1,1,1,0,5
5,6,55,14,1,1,0,1,0,3
4,8,44,20,1,1,1,1,1,4
5,9,29,14,1,1,0,1,0,5
5,9,45,17,0,1,0,0,0,4
0,7,42,25,1,1,1,1,0,4
4,8,59,16,1,0,0,0,0,4
4,7,36,15,1,1,0,1,0,5
4,9,30,21,1,1,0,1,0,3
3,9,76,14,1,1,0,1,0,4
3,9,39,20,1,1,1,1,0,5
2,8,26,19,1,0,1,1,0,4
3,8,48,12,1,0,1,1,0,4
4,8,82,6,1,1,0,1,0,4
0,8,63,17,1,0,0,1,0,3
5,7,24,15,1,1,0,1,0,5
3,9,60,16,1,1,0,1,0,4
5,9,66,11,1,1,0,1,0,3
5,8,52,15,1,0,1,1,1,4
0,8,19,12,1,0,0,1,0,4
0,7,67,15,1,1,0,1,0,3
0,10,16,11,1,1,0,1,0,4
2,5,55,10,1,0,0,1,0,4
5,7,31,13,1,0,1,1,0,4
3,8,53,13,1,0,0,1,1,3
3,7,63,19,1,1,0,1,0,4
5,5,74,13,1,0,0,0,0,3
4,7,58,12,1,0,0,1,0,4
5,8,66,12,1,0,0,1,0,4
5,5,31,19,1,1,0,1,0,3
8,9,37,15,1,0,1,1,0,3
3,8,58,25,1,0,0,1,0,4
3,3,55,12,1,1,0,1,1,1
5,8,53,16,0,0,0,0,0,3
4,8,27,20,1,1,0,1,0,3
3,7,42,12,1,0,0,1,1,4
5,7,60,15,1,1,0,1,0,3
6,4,18,9,1,0,0,1,0,4
6,6,61,13,1,1,0,1,0,4
4,8,69,15,1,0,0,1,0,4
5,10,58,13,1,1,1,1,0,4
5,10,63,22,0,0,0,0,1,4
2,3,57,12,1,1,1,1,0,4
5,8,52,14,1,1,0,1,1,3
0,9,20,11,1,0,0,1,0,4
5,5,54,15,1,1,0,1,0,3
0,6,61,12,1,0,0,1,0,3
2,9,58,18,1,0,0,1,1,3
0,8,73,13,1,1,0,1,0,3
3,6,38,6,1,0,0,1,0,3
4,7,58,17,1,0,0,1,1,3
5,7,79,12,1,1,0,1,1,2
5,9,51,13,1,1,1,1,0,3
5,8,40,23,1,0,1,1,0,3
4,7,69,18,1,0,0,1,1,4
3,8,17,11,1,1,0,1,1,5
5,9,26,17,0,0,0,1,0,4
2,7,34,10,1,1,0,1,0,4
5,7,29,12,1,1,0,1,0,3
5,8,67,13,1,0,0,1,0,3
3,8,50,16,1,1,0,1,1,3
9,5,85,8,0,0,0,1,0,2
6,8,55,15,1,0,0,1,1,4
6,2,29,13,1,0,0,1,0,4
2,9,76,12,1,1,0,1,1,3
2,10,76,10,0,1,0,0,0,2
0,9,66,15,1,1,0,1,1,4
2,9,31,15,1,1,1,1,1,4
5,9,47,13,0,0,1,1,0,3
6,9,35,19,0,0,1,1,0,5
3,8,50,15,1,1,0,1,0,4
3,9,58,13,1,1,0,1,0,4
7,7,50,12,0,0,1,0,0,3
5,9,16,9,0,0,0,1,0,5
3,0,56,12,1,1,0,1,0,2
8,8,53,12,0,0,0,0,0,3
3,10,62,14,1,0,0,1,1,4
6,9,48,12,0,0,0,0,0,4
5,7,74,11,1,0,0,1,1,3
1,9,28,13,1,0,0,0,0,5
5,7,58,12,1,0,0,1,0,4
2,6,60,17,1,0,0,1,0,4
3,8,79,11,0,0,0,1,1,4
7,9,19,12,1,0,0,1,1,4
5,8,78,13,1,0,0,1,1,4
5,7,38,18,1,0,1,1,0,4
2,9,20,12,1,0,0,0,1,3
7,9,76,13,0,0,0,0,0,4
5,8,55,15,1,1,0,1,0,4
0,5,77,12,1,0,0,1,0,3
5,6,39,12,1,1,1,0,1,3
5,9,50,17,1,1,0,1,1,2
4,7,66,13,1,1,0,1,0,3
3,9,21,14,1,0,0,1,0,4
4,9,29,13,1,0,0,1,0,5
3,9,59,15,1,0,0,1,0,4
3,8,77,10,1,1,0,1,1,4
3,7,48,17,0,0,1,0,0,4
3,7,71,16,1,1,0,1,1,5
5,10,17,12,0,1,0,1,0,5
1,8,29,13,1,1,1,1,0,4
5,9,18,11,1,0,0,1,1,5
0,7,53,14,1,0,0,1,0,3
5,8,78,11,1,1,0,1,0,2
5,9,82,14,0,0,0,1,1,4
3,5,23,15,1,0,0,1,0,3
3,9,39,16,1,1,1,1,0,4
3,7,43,14,1,0,0,1,1,4
7,7,27,19,1,0,0,1,0,5
6,8,30,17,1,0,0,1,0,3
3,9,35,26,1,1,0,1,1,2
4,8,27,19,1,1,0,1,0,4
5,8,76,15,0,0,0,0,1,3
2,8,26,16,1,0,0,1,0,4
3,9,26,19,1,1,0,1,0,2
3,9,19,13,1,1,0,1,0,5
5,7,48,12,1,1,1,1,0,4
5,10,62,12,1,0,0,1,0,4
2,8,66,17,1,0,0,1,1,4
2,8,69,17,1,1,0,1,0,3
5,8,45,13,0,1,1,1,0,4
1,8,48,18,1,0,1,1,1,4
6,5,21,14,1,0,0,1,1,4
6,8,46,13,0,0,1,0,0,5
2,4,50,12,1,0,0,1,0,2
4,9,66,17,1,1,0,1,0,3
6,9,23,15,0,1,0,1,0,3
5,9,71,12,1,0,0,1,0,3
5,7,36,13,1,0,1,1,0,4
4,8,76,10,1,1,0,0,1,3
4,10,66,15,0,1,0,0,0,1
5,8,68,16,1,1,0,1,0,4
2,7,36,19,1,1,0,1,0,3
8,8,72,22,1,0,0,1,1,4
4,7,57,14,1,1,1,1,0,4
0,10,65,9,1,1,0,1,0,2
5,8,24,15,1,1,0,1,0,5
5,4,43,14,1,1,1,1,0,4
0,8,68,17,1,0,0,1,0,2
3,8,64,11,1,1,0,1,0,3
3,10,38,13,1,0,1,1,0,3
5,8,35,19,1,0,0,1,0,5
4,7,45,18,1,1,1,1,0,3
5,7,65,13,1,1,0,1,0,1
4,6,25,17,1,1,0,1,0,4
8,9,67,14,1,1,0,1,0,3
3,8,47,16,1,1,1,1,0,4
3,4,31,15,1,0,0,0,0,5
3,8,67,13,1,1,0,1,0,4
3,8,72,18,1,0,0,1,0,4
3,8,53,13,1,0,0,1,0,4
5,5,44,13,1,1,0,1,0,3
5,9,55,15,1,1,0,1,0,5
6,9,31,14,1,0,1,1,0,5
5,8,59,14,1,1,0,1,0,3
5,10,52,13,1,1,0,0,0,3
0,10,16,9,1,1,0,1,1,5
10,10,36,20,0,0,0,0,1,5
3,7,20,12,1,0,0,1,0,3
3,8,23,15,1,1,0,1,0,5
0,10,36,12,1,1,1,1,0,4
3,7,33,17,1,0,0,1,0,4
0,7,27,19,1,1,0,1,0,5
4,9,64,16,1,0,0,1,1,4
5,10,51,15,1,1,0,1,0,5
7,7,59,14,1,1,0,1,0,2
3,3,55,14,1,0,0,1,0,3
3,7,48,12,1,0,0,1,0,4
3,7,59,14,1,1,0,1,0,4
5,7,86,8,0,1,0,0,0,3
5,9,39,16,1,0,0,1,0,4
5,7,76,18,1,0,0,1,1,4
5,4,51,8,1,1,0,1,0,3
0,10,54,20,1,1,0,1,0,4
5,9,52,10,1,1,0,1,0,4
5,8,51,13,1,1,0,1,0,3
5,8,17,10,1,1,0,1,1,5
3,3,66,10,1,1,0,1,0,1
6,5,64,16,0,0,0,0,1,3
5,5,62,12,1,0,0,1,1,3
5,7,21,14,1,1,0,1,0,3
5,8,61,13,1,1,0,1,1,3
0,8,19,12,1,1,0,1,0,4
5,10,78,11,1,0,0,1,0,4
4,10,60,11,0,1,0,0,0,5
2,9,49,16,1,1,1,1,0,4
2,10,40,17,1,1,1,1,0,4
6,7,37,16,1,0,1,1,0,5
10,5,28,15,0,0,0,1,0,3
2,8,26,17,1,1,0,1,0,2
3,5,54,9,1,0,0,1,0,4
5,7,52,12,0,0,0,1,0,3
5,10,75,11,1,0,0,1,0,3
3,10,40,16,1,1,1,1,0,4
5,7,64,19,1,0,0,1,1,4
7,8,23,16,1,0,0,1,1,3
1,7,44,12,1,1,0,1,0,2
2,9,29,23,1,1,0,1,1,4
3,8,38,21,0,0,1,1,0,5
3,8,72,24,1,0,0,1,0,4
2,8,51,12,1,1,0,1,0,5
0,7,58,15,1,1,0,1,0,3
5,8,38,15,1,0,1,1,1,3
5,8,79,22,1,0,0,0,1,3
2,7,40,13,1,1,1,1,0,4
3,9,43,14,0,0,1,0,1,4
3,10,40,13,1,1,1,1,1,4
5,3,43,17,0,1,1,1,1,5
3,7,17,12,1,1,0,1,0,3
8,4,46,13,1,0,1,1,0,2
5,9,67,12,1,1,0,1,0,4
5,7,35,19,1,1,1,1,1,2
2,10,46,17,1,1,1,1,1,5
5,10,45,13,1,1,0,1,0,3
5,5,64,13,1,1,0,1,0,3
3,8,24,17,1,0,0,1,1,5
3,7,29,20,1,1,1,1,1,4
5,8,54,13,1,1,0,1,0,2
0,8,62,15,1,1,0,1,0,5
3,5,28,18,1,1,0,1,0,4
1,9,24,16,1,1,0,1,1,3
5,6,52,18,1,0,0,1,0,3
5,9,34,17,1,0,1,1,0,3
5,8,54,13,1,0,1,1,0,4
6,9,69,13,1,0,0,1,1,4
5,8,47,14,0,0,1,1,0,4
4,7,26,19,1,1,0,1,1,4
4,9,33,18,1,0,1,1,0,5
6,9,55,13,1,1,0,1,0,4
5,7,29,12,1,1,1,1,1,5
6,8,72,16,1,0,0,1,1,3
4,8,18,12,1,0,0,1,0,4
3,8,50,13,1,1,1,1,0,3
0,5,66,14,1,0,0,1,0,4
5,8,56,13,1,0,0,1,0,4
4,8,66,14,1,0,0,0,0,5
2,8,49,13,1,1,1,1,0,4
5,8,55,17,1,0,0,1,0,4
1,10,71,20,1,0,0,1,1,3
5,9,25,15,1,0,0,1,0,4
0,10,19,12,1,1,0,1,1,5
5,9,16,9,1,1,0,1,0,4
3,7,37,19,1,0,1,1,0,4
8,6,57,5,1,0,0,1,0,3
4,10,34,17,1,1,1,1,1,4
0,10,16,11,1,1,0,1,0,4
6,8,55,12,1,0,1,1,0,4
7,8,43,14,1,0,1,1,0,3
6,9,15,9,0,1,0,0,0,5
2,9,21,12,1,1,0,1,1,4
5,10,74,12,1,1,0,1,1,4
4,7,47,23,1,1,1,1,1,4
5,9,25,19,1,0,0,1,0,5
6,9,21,14,1,0,0,1,1,4
6,6,15,10,1,1,0,1,1,4
6,8,40,17,1,0,0,1,1,3
5,7,53,12,1,0,0,1,0,2
5,7,76,11,1,1,0,1,0,3
2,8,54,16,1,0,0,1,0,2
5,9,73,10,1,1,0,1,0,5
4,8,25,12,1,0,0,1,0,5
0,8,53,13,1,1,0,1,0,5
2,5,69,9,1,1,0,1,0,4
9,8,68,12,1,1,0,1,1,4
4,8,38,16,1,1,1,1,1,5
4,9,19,12,0,0,0,1,1,4
4,8,54,17,1,1,0,1,1,4
3,10,33,13,1,1,0,1,1,5
3,7,21,14,1,0,0,1,0,4
5,5,59,13,1,1,1,1,0,3
5,7,47,13,1,1,1,1,0,2
2,9,22,15,1,1,0,1,1,5
5,8,25,18,1,1,0,1,0,4
5,9,21,14,0,0,0,0,1,5
4,8,59,13,1,0,1,1,1,4
6,7,73,14,1,0,1,1,1,3
5,8,43,13,1,0,1,1,0,3
6,5,29,15,1,1,1,1,0,4
0,9,58,16,1,1,0,1,0,3
4,9,67,13,1,1,0,1,0,4
8,8,65,11,1,0,0,1,0,3
2,9,48,15,1,0,1,1,0,4
5,8,72,15,1,1,0,1,0,2
3,9,17,10,1,1,0,0,0,4
2,8,41,19,1,0,0,1,1,4
3,0,60,20,1,0,0,1,0,4
5,8,23,17,1,0,0,1,1,5
8,9,43,16,1,0,1,1,0,5
5,6,18,12,1,1,0,1,1,3
6,8,22,14,1,0,1,1,1,5
2,3,20,13,1,0,0,1,0,4
6,9,48,15,1,0,0,1,1,4
6,8,66,11,1,1,0,1,1,3
3,8,16,10,1,1,0,1,1,4
4,4,31,15,0,0,0,1,0,4
4,6,60,12,1,0,0,1,1,2
4,10,64,13,1,1,0,1,1,5
1,6,75,13,0,0,0,0,0,3
5,7,19,14,1,1,1,1,0,3
2,8,58,11,1,0,0,1,0,2
2,8,39,14,1,0,1,1,1,3
5,5,31,11,1,1,0,1,1,3
5,8,64,12,1,0,0,1,0,2
2,9,33,15,0,0,1,0,0,4
5,7,50,12,1,1,1,1,0,3
5,7,19,12,1,1,0,1,1,3
6,5,54,10,1,1,0,1,0,3
3,8,16,11,1,0,0,1,0,4
7,8,72,9,1,0,0,1,1,3
3,9,69,13,1,0,0,1,0,4
2,8,53,12,1,0,0,1,0,3
3,8,69,18,1,0,0,1,0,4
1,9,57,27,1,1,0,1,0,4
7,8,30,18,1,0,0,1,0,5
5,8,43,21,1,0,1,1,0,3
6,9,23,15,1,1,0,1,0,3
5,8,50,12,1,0,0,1,0,4
6,9,32,15,1,0,1,1,0,4
3,7,63,17,1,0,0,1,0,4
6,9,37,9,1,1,1,1,1,5
5,8,46,13,1,0,1,1,1,5
5,8,59,18,1,0,0,1,0,4
5,8,57,15,1,0,1,1,1,3
5,10,79,11,1,0,0,1,1,3
5,5,56,21,1,1,1,1,0,3
7,10,39,11,1,0,1,0,1,5
1,9,76,12,0,1,0,1,1,4
7,8,39,10,0,0,1,1,0,5
0,5,80,12,0,0,0,1,0,4
3,7,35,15,1,1,1,1,0,4
2,10,52,13,1,1,0,1,0,3
5,8,42,14,1,0,1,1,0,4
4,8,40,19,1,1,0,1,1,4
0,7,84,11,1,1,0,1,0,2
3,9,75,11,0,1,0,1,1,4
3,8,41,13,1,0,1,1,0,3
4,8,57,18,1,0,0,1,0,4
8,7,81,10,1,0,0,1,0,2
4,9,49,15,1,1,1,1,1,5
5,9,46,13,1,1,1,1,1,5
4,7,39,13,1,1,0,1,1,2
3,5,70,12,1,0,0,1,0,2
3,8,42,20,1,1,1,1,1,4
3,9,55,16,1,0,0,1,1,3
4,8,40,15,1,1,1,1,1,4
4,8,42,25,1,0,0,1,0,4
6,8,61,13,1,0,0,1,0,5
0,9,46,10,1,1,1,1,0,4
5,8,50,14,1,0,0,1,0,5
5,9,30,16,1,0,1,1,1,5
5,8,21,14,1,1,0,1,0,4
4,7,61,13,1,1,0,1,1,3
3,8,26,15,1,1,0,1,1,2
5,7,65,12,0,0,0,1,1,3
5,6,23,15,0,0,0,0,1,4
3,9,22,15,1,1,0,1,1,4
4,9,29,17,0,1,1,1,0,5
5,10,21,9,0,1,0,0,0,3
9,9,26,17,0,0,0,0,0,4
5,9,35,11,0,0,1,1,1,5
5,5,68,14,1,1,0,1,0,3
5,8,82,16,0,1,0,1,1,4
5,8,28,11,0,0,1,1,0,3
4,9,32,18,1,0,1,1,0,5
5,10,59,13,1,1,1,1,1,4
6,7,15,8,1,0,0,1,0,4
5,10,32,12,1,1,0,1,1,5
5,8,68,19,0,1,0,0,1,4
5,6,51,14,0,1,1,1,1,2
4,8,20,13,1,1,0,1,0,3
8,8,65,15,0,1,0,0,0,5
5,7,32,16,0,0,0,0,1,4
5,8,28,20,1,1,0,1,1,4
5,8,36,14,0,0,0,1,0,4
5,9,30,18,0,0,1,1,0,5
9,7,32,20,0,0,1,0,0,4
9,8,26,10,0,1,1,0,0,2
8,7,69,19,0,0,0,0,0,3
9,7,49,17,0,1,0,1,0,4
5,7,66,15,0,1,0,0,0,4
5,8,34,9,0,0,0,0,0,3
5,10,67,13,0,0,0,1,0,3
5,1,59,13,0,0,0,1,1,3
5,10,21,12,1,0,0,1,0,3
5,5,52,13,1,1,0,1,0,1
5,8,22,12,1,0,0,1,1,4
8,9,40,8,1,0,1,1,0,5
8,5,60,8,1,0,0,1,0,2
7,6,78,10,0,1,0,0,0,3
7,6,53,13,0,1,1,0,0,3
5,6,30,13,0,0,1,1,0,4
4,10,18,10,1,0,0,1,0,4
10,10,56,14,1,0,0,1,1,3
5,5,80,7,0,0,0,0,0,1
4,8,70,11,0,0,0,0,1,3
5,6,38,18,1,1,0,1,1,4
5,5,52,13,0,1,0,1,0,2
7,9,56,11,0,0,0,1,0,3
5,6,55,11,0,0,0,1,0,4
9,7,25,16,0,0,0,1,1,5
5,8,52,13,1,1,0,1,0,4
1,5,57,11,0,1,0,1,0,3
5,8,55,14,0,0,0,0,1,4
0,3,45,15,0,1,1,1,0,2
5,3,22,16,1,0,0,1,0,1
4,9,58,11,1,0,0,1,0,3
5,6,49,11,1,0,1,1,1,3
3,8,39,17,0,1,1,0,0,4
10,8,41,11,1,0,1,1,1,4
4,7,34,21,1,1,1,1,0,4
5,8,48,11,0,0,1,1,0,4
5,9,35,11,0,0,0,0,0,4
5,9,45,15,0,1,0,1,1,4
8,8,58,13,0,1,0,1,1,3
4,7,57,13,0,0,0,1,0,4
5,6,43,12,0,1,1,1,0,5
3,4,50,10,1,0,1,1,1,3
5,10,29,13,0,0,1,1,0,5
5,9,16,8,0,0,0,1,0,5
7,8,88,10,0,1,0,0,0,3
6,5,31,18,1,0,0,1,1,4
0,10,57,12,1,0,0,1,1,2
1,10,44,13,0,0,0,1,0,5
0,3,57,19,0,1,1,1,1,3
7,8,48,17,0,0,1,1,0,4
6,10,25,13,0,0,0,0,0,5
6,7,61,12,0,0,0,1,0,4
3,7,18,11,0,0,0,0,0,4
5,1,60,10,1,0,0,0,0,1
5,7,36,10,0,1,0,1,0,1
4,6,40,18,1,1,1,1,0,4
4,8,64,15,0,0,0,0,0,3
5,8,60,11,0,0,0,0,0,4
6,6,79,13,0,1,0,1,1,3
5,9,16,10,0,0,0,0,1,4
9,10,20,12,0,1,0,0,1,3
5,9,43,12,1,0,0,1,0,3
3,8,45,19,1,1,1,1,0,4
4,5,65,12,0,1,0,1,1,3
9,9,50,20,0,1,1,1,1,5
8,10,42,10,0,1,1,1,1,5
8,5,43,11,0,0,0,1,0,3
8,7,75,16,0,1,0,0,0,3
6,9,70,19,1,1,0,1,0,3
5,10,24,16,1,1,0,1,0,3
5,8,31,9,0,1,1,0,0,4
1,6,38,11,0,0,1,1,1,3
5,5,60,10,0,1,0,1,1,2
1,9,26,19,1,1,0,1,0,4
7,9,45,18,0,1,1,0,0,5
5,5,57,11,0,0,0,1,0,3
8,9,29,17,0,0,1,0,1,5
8,8,48,12,0,1,1,0,1,5
1,8,59,8,0,0,0,1,0,3
4,10,21,14,1,0,0,1,0,4
3,8,56,11,1,1,1,1,0,3
5,6,23,15,1,1,0,1,1,4
5,7,63,16,1,1,0,1,1,2
0,8,78,15,0,0,0,1,0,3
5,7,23,15,1,1,0,1,1,4
6,7,34,9,0,0,1,1,0,2
5,7,53,11,0,1,1,1,0,3
5,9,52,19,0,1,1,1,1,4
8,8,34,11,1,0,1,1,1,3
3,8,77,15,0,0,0,1,0,3
3,9,23,13,1,0,0,1,0,5
5,6,62,10,0,1,0,1,0,4
5,7,52,9,0,0,0,1,0,4
5,6,44,10,0,0,0,0,0,3
8,10,63,11,0,1,1,1,1,4
10,5,85,10,0,0,0,0,1,3
5,7,26,13,0,0,0,0,0,5
8,7,25,15,1,0,0,1,0,4
0,6,29,9,0,0,1,0,0,4
5,8,29,15,1,0,0,1,0,3
8,5,46,11,0,0,0,0,0,2
5,8,58,16,0,0,0,1,1,3
5,3,56,15,1,1,1,1,1,3
5,7,51,12,0,0,0,1,1,3
5,9,57,11,1,0,1,1,0,2
3,8,64,13,0,0,0,1,0,3
2,6,68,18,1,0,0,1,0,4
8,6,32,12,1,1,0,1,1,4
0,4,43,3,0,0,0,1,0,2
5,7,30,10,0,0,0,0,0,3
3,6,17,9,1,0,0,1,1,3
7,8,49,17,0,0,0,0,0,4
3,5,68,6,0,0,0,0,0,3
6,8,43,12,0,0,1,1,0,5
1,8,44,17,1,0,0,1,1,2
5,6,49,8,0,0,0,1,0,3
4,9,20,12,1,1,0,1,0,5
8,9,36,13,0,1,1,1,1,5
6,6,45,15,0,0,0,0,0,3
0,8,64,10,0,1,0,0,0,3
8,7,48,22,1,0,1,1,1,3
3,4,27,9,0,1,0,0,0,3
5,9,23,15,1,1,0,1,0,4
9,9,31,15,1,0,0,1,0,5
2,1,83,4,0,1,0,1,0,1
6,7,80,10,0,1,0,1,0,3
4,8,17,9,0,0,0,1,1,3
3,9,25,18,1,1,0,1,0,4
5,9,22,13,1,0,0,1,1,5
7,2,53,15,0,1,0,1,1,2
5,7,34,17,1,1,1,1,1,4
5,6,29,12,0,1,0,1,1,5
6,4,71,16,1,1,0,1,1,2
10,7,17,11,1,1,0,1,0,4
0,3,42,12,0,0,1,0,0,4
4,8,34,16,0,0,0,0,0,3
5,8,30,14,0,1,0,1,0,5
8,9,36,19,0,0,1,0,1,4
5,9,64,12,1,0,0,0,0,3
10,9,70,11,0,1,0,1,0,4
6,8,28,20,1,1,0,1,1,3
10,10,72,18,0,0,0,1,1,4
4,6,64,8,1,0,1,1,0,3
5,9,59,11,0,0,0,0,1,3
6,7,58,20,0,1,0,1,0,4
6,9,20,13,1,1,0,1,0,3
5,10,31,16,0,0,0,1,0,4
5,5,53,16,0,1,0,0,0,4
5,5,44,9,1,0,0,1,1,3
5,8,32,12,0,0,1,1,1,3
10,9,71,11,0,0,0,0,0,2
5,8,39,13,0,0,0,0,1,4
5,7,56,17,0,1,0,0,0,4
6,9,29,23,1,0,0,1,0,5
5,4,16,9,1,1,0,1,0,3
5,7,56,18,1,0,0,1,0,3
5,5,78,7,1,0,0,1,1,2
4,7,39,18,0,0,1,0,0,4
0,9,27,12,0,1,1,1,0,4
9,9,32,9,0,1,1,1,0,4
8,8,38,13,0,1,1,1,0,4
7,8,52,11,1,0,1,1,0,3
4,8,34,16,0,0,1,1,1,4
8,7,79,11,0,0,0,1,0,3
5,9,29,12,0,0,1,1,0,4
5,7,35,15,0,1,1,1,0,4
5,10,21,12,1,0,0,1,1,4
2,4,61,14,1,1,0,1,1,2
7,7,45,15,1,1,0,1,0,2
3,3,67,15,1,1,0,1,1,3
5,8,30,16,1,0,0,1,0,4
5,8,68,10,0,0,0,0,0,3
5,6,37,18,1,1,1,1,1,4
7,10,19,12,0,0,0,1,0,5
5,3,20,13,1,1,0,1,0,4
5,8,73,18,0,1,1,0,0,3
3,6,52,12,0,0,1,1,1,3
5,9,28,14,0,1,0,1,0,4
4,8,18,9,0,1,1,0,0,5
5,7,31,10,0,0,0,0,0,4
5,7,63,11,0,1,0,1,0,4
2,9,85,9,1,1,0,1,0,3
5,7,47,16,1,1,1,1,0,3
5,8,17,10,1,1,0,1,0,4
10,9,15,9,0,0,0,0,0,4
5,10,57,11,0,1,0,1,1,3
4,8,26,15,0,0,0,1,0,5
6,9,25,18,1,1,0,1,0,4
9,8,29,12,0,1,1,1,0,4
5,10,29,17,1,0,1,1,1,4
5,6,52,13,0,1,0,0,0,3
4,10,35,16,1,1,1,0,0,4
10,8,53,15,0,0,0,0,0,3
7,8,59,9,0,1,1,0,1,3
8,9,69,19,0,0,1,0,0,4
5,9,61,13,0,1,0,1,1,3
7,9,60,19,0,1,0,0,1,5
10,9,23,15,1,0,0,1,1,4
3,8,63,15,0,0,0,0,1,4
3,8,59,16,1,1,0,1,1,4
8,8,63,13,1,1,0,0,1,3
7,5,82,3,0,0,0,1,1,3
3,5,27,15,1,0,0,1,0,4
3,8,27,12,1,0,1,1,0,3
5,6,37,12,1,0,1,1,0,4
5,7,21,13,0,1,0,0,1,3
7,9,27,11,1,1,0,1,0,4
10,8,39,20,0,1,1,0,1,4
3,10,20,13,1,1,0,1,1,4
7,5,62,10,0,0,0,0,0,3
10,9,22,16,1,0,0,1,1,3
8,8,28,13,0,1,1,1,0,4
4,5,51,12,0,0,1,1,0,3
5,8,22,15,1,1,0,1,1,5
9,9,55,17,0,0,0,0,0,4
5,8,32,11,0,0,0,0,0,5
7,10,91,10,1,1,0,1,1,3
5,8,44,24,1,1,1,1,0,4
5,7,65,14,0,0,0,0,0,3
10,7,75,11,0,1,0,1,1,3
5,9,66,11,0,1,1,1,0,3
3,3,57,9,0,0,1,1,0,2
7,9,53,16,0,0,0,0,0,3
5,5,53,12,1,0,0,1,0,2
5,9,53,9,1,1,0,1,0,5
5,7,29,15,1,1,0,1,0,4
6,7,19,13,0,0,0,0,0,4
5,7,44,13,0,1,0,1,1,4
8,7,31,17,0,0,1,1,0,4
4,2,58,8,0,0,1,0,0,1
3,7,19,11,0,0,0,1,0,4
5,5,49,11,0,1,1,0,1,4
5,10,36,17,1,0,0,1,1,4
8,9,45,11,0,0,1,1,0,4
7,9,44,17,0,0,1,0,1,4
5,6,51,12,0,0,0,1,1,4
5,5,74,8,0,1,0,0,0,3
5,8,19,12,1,1,0,1,0,5
5,5,62,12,0,1,0,0,0,3
5,3,25,17,1,0,0,1,1,3
5,8,47,25,1,1,0,1,1,4
5,3,59,8,0,1,0,1,0,3
9,9,17,10,1,0,0,1,0,5
5,7,41,10,1,1,1,1,1,3
6,3,29,20,0,0,0,0,0,4
3,8,22,14,1,1,0,1,0,4
2,8,48,11,1,1,1,1,0,4
5,10,46,11,0,0,1,0,0,4
8,8,44,13,0,0,1,1,0,4
1,9,21,13,0,0,0,1,0,5
5,7,68,15,0,0,0,1,0,3
5,6,66,13,0,1,0,1,1,2
5,10,38,13,0,0,1,1,0,2
5,10,68,16,0,1,0,1,1,3
5,8,55,13,0,0,0,1,0,2
5,5,65,10,1,1,0,1,1,2
7,4,73,7,1,0,0,1,0,3
5,7,40,15,0,1,1,1,1,4
5,6,69,14,0,1,0,0,1,3
9,4,77,8,0,0,0,1,1,2
6,6,50,15,1,0,0,1,1,3
7,7,70,17,0,0,0,0,0,4
5,7,40,12,0,1,1,0,0,4
9,9,67,17,0,1,0,0,0,4
8,7,71,13,0,1,0,1,1,2
6,10,43,12,0,0,1,0,0,4
5,10,48,14,1,0,0,1,0,1
8,8,43,19,0,0,1,1,1,5
5,10,40,11,1,0,1,1,0,4
5,7,19,12,1,0,0,1,0,5
7,8,43,18,0,0,1,0,0,4
6,7,52,12,0,1,0,1,0,4
7,8,36,12,0,0,1,1,0,4
9,5,68,12,1,0,0,1,0,2
5,9,69,17,1,1,0,1,0,2
5,8,59,20,1,1,0,0,1,4
6,8,58,16,0,0,0,1,0,4
5,8,36,12,1,1,1,1,0,4
1,6,78,7,0,1,0,1,1,3
5,6,17,9,0,1,0,1,0,5
8,10,37,13,1,0,1,1,0,5
5,9,41,9,1,1,1,1,0,3
5,6,83,11,1,1,0,1,1,2
5,4,20,13,1,0,0,1,0,3
5,8,29,16,0,0,0,0,0,3
6,8,49,22,0,0,0,1,0,4
5,8,43,15,1,1,1,1,0,3
6,8,30,18,0,0,0,0,0,4
4,7,34,9,1,1,0,1,1,3
5,8,32,15,0,0,1,1,0,3
5,9,47,10,0,0,1,0,0,1
0,5,22,7,0,0,0,0,0,5
5,5,66,10,0,0,0,0,0,3
5,5,48,12,0,0,0,1,0,3
6,9,60,17,0,0,0,0,0,4
8,9,50,16,0,0,0,0,0,4
8,7,31,14,1,1,1,1,0,4
7,10,35,15,0,1,0,1,1,5
6,9,35,19,1,1,1,1,0,2
5,8,47,18,1,1,0,1,0,4
5,8,68,12,0,0,0,0,0,4
5,7,69,16,0,1,0,0,0,3
4,8,29,17,0,0,0,1,0,3
5,5,61,13,0,1,0,1,0,3
3,7,39,17,1,0,0,1,1,3
6,6,17,11,0,0,0,1,0,5
5,9,57,11,0,1,0,1,1,3
